,0
0,1617209487.047265
1,1617209487.0980954
2,1617209487.1489995
3,1617209487.1998231
4,1617209487.2507322
5,1617209487.301551
6,1617209487.3524153
7,1617209487.4033213
8,1617209487.4541435
9,1617209487.5050497
10,1617209487.5558715
11,1617209487.6067772
12,1617209487.6576414
13,1617209487.708509
14,1617209487.759365
15,1617209487.810196
16,1617209487.8610606
17,1617209487.9118814
18,1617209487.9627454
19,1617209488.0136087
20,1617209488.064476
21,1617209488.1149209
22,1617209488.1657882
23,1617209488.2162488
24,1617209488.2671118
25,1617209488.3179772
26,1617209488.368888
27,1617209488.4197373
28,1617209488.4706
29,1617209488.5214753
30,1617209488.5723019
31,1617209488.6232233
32,1617209488.6740878
33,1617209488.7249959
34,1617209488.7755322
35,1617209488.8264287
36,1617209488.8772616
37,1617209488.9281256
38,1617209488.9789913
39,1617209489.0298536
40,1617209489.080759
41,1617209489.131623
42,1617209489.1824448
43,1617209489.2333083
44,1617209489.2842152
45,1617209489.3350377
46,1617209489.385942
47,1617209489.436771
48,1617209489.487667
49,1617209489.538534
50,1617209489.5893571
51,1617209489.6402209
52,1617209489.6910849
53,1617209489.7419932
54,1617209489.7928133
55,1617209489.8436787
56,1617209489.8945413
57,1617209489.9454477
58,1617209489.9962692
59,1617209490.0471337
60,1617209490.0980291
61,1617209490.1488948
62,1617209490.1997588
63,1617209490.250623
64,1617209490.3014882
65,1617209490.352318
66,1617209490.4032154
67,1617209490.454046
68,1617209490.5049436
69,1617209490.5557756
70,1617209490.6066382
71,1617209490.657502
72,1617209490.708401
73,1617209490.7592304
74,1617209490.8101301
75,1617209490.8609915
76,1617209490.9118557
77,1617209490.9626865
78,1617209491.0135517
79,1617209491.064424
80,1617209491.1153133
81,1617209491.166144
82,1617209491.2170067
83,1617209491.2679052
84,1617209491.3187354
85,1617209491.3695982
86,1617209491.4204946
87,1617209491.471327
88,1617209491.522233
89,1617209491.5730557
90,1617209491.623921
91,1617209491.674818
92,1617209491.7256472
93,1617209491.7765136
94,1617209491.827408
95,1617209491.8782728
96,1617209491.9291031
97,1617209491.9799995
98,1617209492.0308647
99,1617209492.0817285
100,1617209492.1325924
101,1617209492.1834564
102,1617209492.2342885
103,1617209492.2851515
104,1617209492.3360496
105,1617209492.3869133
106,1617209492.437781
107,1617209492.4886076
108,1617209492.5394733
109,1617209492.5903358
110,1617209492.6411998
111,1617209492.6920638
112,1617209492.742929
113,1617209492.793793
114,1617209492.8446574
115,1617209492.895562
116,1617209492.9463856
117,1617209492.9972906
118,1617209493.0481129
119,1617209493.0989778
120,1617209493.149841
121,1617209493.2007456
122,1617209493.2516136
123,1617209493.3024454
124,1617209493.353308
125,1617209493.4041727
126,1617209493.4550369
127,1617209493.5059006
128,1617209493.5568066
129,1617209493.6076708
130,1617209493.6585104
131,1617209493.7093978
132,1617209493.7602642
133,1617209493.8111298
