,Position Voltage,Commanded Voltage,Time
0,1.3867923215430158,0.0,0.0
1,1.3867923215430158,0.0,0.01
2,1.3866673177282023,0.00037003629261094304,0.02
3,1.3867923215430158,-0.0006900210577705578,0.03
4,1.3867923215430158,0.0006900210577705578,0.04
5,1.3867923215430158,-0.0006900210577705578,0.05
6,1.3867923215430158,0.0006900210577705578,0.06
7,1.3867923215430158,-0.0006900210577705578,0.07
8,1.3867923215430158,0.0006900210577705578,0.08
9,1.3867923215430158,-0.0006900210577705578,0.09
10,1.3867923215430158,0.0006900210577705578,0.1
11,1.3869173253578295,-0.0010600573503821583,0.11
12,1.3867923215430158,0.0013800421155423415,0.12
13,1.3867923215430158,-0.0013800421155423415,0.13
14,1.3867923215430158,0.0013800421155423415,0.14
15,1.3867923215430158,-0.0013800421155423415,0.15
16,1.3869173253578295,0.0010100058229307411,0.16
17,1.3867923215430158,-0.000690021057770558,0.17
18,1.3867923215430158,0.000690021057770558,0.18
19,1.3867923215430158,-0.000690021057770558,0.19
20,1.3867923215430158,0.000690021057770558,0.2
21,1.3867923215430158,-0.000690021057770558,0.21
22,1.3867923215430158,0.000690021057770558,0.22
23,1.3867923215430158,-0.000690021057770558,0.23
24,1.3867923215430158,0.000690021057770558,0.24
25,1.3867923215430158,-0.000690021057770558,0.25
26,1.3866673177282023,0.001060057350381501,0.26
27,1.3867923215430158,-0.001380042115541116,0.27
28,1.3867923215430158,0.001380042115541116,0.28
29,1.3867923215430158,-0.001380042115541116,0.29
30,1.3867923215430158,0.001380042115541116,0.3
31,1.3867923215430158,-0.001380042115541116,0.31
32,1.3867923215430158,0.001380042115541116,0.32
33,1.3867923215430158,-0.001380042115541116,0.33
34,1.3866673177282023,0.001750078408152059,0.34
35,1.3867923215430158,-0.0020700631733116736,0.35
36,1.3867923215430158,0.0020700631733116736,0.36
37,1.3866673177282023,-0.0017000268807007305,0.37
38,1.3866673177282023,0.001750078408152059,0.38
39,1.3867923215430158,-0.0020700631733116736,0.39
40,1.3866673177282023,0.0024400994659226167,0.4
41,1.3867923215430158,-0.0027600842310822314,0.41
42,1.3867923215430158,0.0027600842310822314,0.42
43,1.3867923215430158,-0.0027600842310822314,0.43
44,1.3867923215430158,0.0027600842310822314,0.44
45,1.3867923215430158,-0.0027600842310822314,0.45
46,1.3866673177282023,0.0031301205236931745,0.46
47,1.3866673177282023,-0.003080068996241846,0.47
48,1.3867923215430158,0.0027600842310822314,0.48
49,1.3865423139133883,-0.0020200116458590307,0.49
50,1.3865423139133883,0.002120114700761865,0.5
51,1.3865423139133883,-0.0020200116458590307,0.51
52,1.3865423139133883,0.002120114700761865,0.52
53,1.3865423139133883,-0.0020200116458590307,0.53
54,1.3865423139133883,0.002120114700761865,0.54
55,1.3866673177282023,-0.0023900479384712883,0.55
56,1.3866673177282023,0.0024400994659226167,0.56
57,1.3866673177282023,-0.0023900479384712883,0.57
58,1.3867923215430158,0.0020700631733116736,0.58
59,1.3867923215430158,-0.0020700631733116736,0.59
60,1.3867923215430158,0.0020700631733116736,0.6
61,1.3869173253578295,-0.002440099465923274,0.61
62,1.3867923215430158,0.0027600842310834574,0.62
63,1.3867923215430158,-0.0027600842310834574,0.63
64,1.3867923215430158,0.0027600842310834574,0.64
65,1.3867923215430158,-0.0027600842310834574,0.65
66,1.3867923215430158,0.0027600842310834574,0.66
67,1.3867923215430158,-0.0027600842310834574,0.67
68,1.3867923215430158,0.0027600842310834574,0.68
69,1.3867923215430158,-0.0027600842310834574,0.69
70,1.3867923215430158,0.0027600842310834574,0.7
71,1.3867923215430158,-0.0027600842310834574,0.71
72,1.3867923215430158,0.0027600842310834574,0.72
73,1.3867923215430158,-0.0027600842310834574,0.73
74,1.3869173253578295,0.002390047938471857,0.74
75,1.3867923215430158,-0.0020700631733116736,0.75
76,1.3867923215430158,0.0020700631733116736,0.76
77,1.3867923215430158,-0.0020700631733116736,0.77
78,1.3867923215430158,0.0020700631733116736,0.78
79,1.3867923215430158,-0.0020700631733116736,0.79
80,1.3867923215430158,0.0020700631733116736,0.8
81,1.3867923215430158,-0.0020700631733116736,0.81
82,1.3867923215430158,0.0020700631733116736,0.82
83,1.3867923215430158,-0.0020700631733116736,0.83
84,1.3867923215430158,0.0020700631733116736,0.84
85,1.3869173253578295,-0.002440099465923274,0.85
86,1.3867923215430158,0.0027600842310834574,0.86
87,1.3867923215430158,-0.0027600842310834574,0.87
