,Position Voltage,Set Point,Commanded Voltage,Filtered Commanded Voltage,Time
0,3.1167201147495955,3.1199077120273446,0.002485688357188739,0.0012428441785943694,0.0
1,3.1169076204718165,3.1199077120273446,-0.0013555913693658822,0.0005650484939114283,0.047619047619047616
2,3.1191576891384627,3.1199077120273446,0.0008022244819486267,-0.0002766834437086278,0.09523809523809523
3,3.1004071169164096,3.1199077120273446,0.014119780901516723,0.007461002691732674,0.14285714285714285
4,3.1097824030274364,3.1199077120273446,-0.01362259072847701,0.0002485950865198563,0.19047619047619047
5,3.1101574144718773,3.1199077120273446,0.01738433052766522,0.0018808698995941052,0.23809523809523808
6,3.1109074373607597,3.1199077120273446,-0.01406517923520658,0.00165957564622932,0.2857142857142857
7,3.1120324716940826,3.1199077120273446,0.016791587438582,0.0013632041016877101,0.3333333333333333
8,3.109969908749657,3.1199077120273446,-0.012029954625080672,0.0023808164067506644,0.38095238095238093
9,3.1101574144718773,3.1199077120273446,0.01586283409527934,0.0019164397350993337,0.42857142857142855
10,3.110344920194098,3.1199077120273446,-0.01210503191625775,0.0018789010895107943,0.47619047619047616
11,3.111844965971862,3.1199077120273446,0.014764238068789185,0.0013296030762657172,0.5238095238095238
12,3.1101574144718773,3.1199077120273446,-0.010219961888485837,0.0022721380901516743,0.5714285714285714
13,3.110344920194098,3.1199077120273446,0.013977764067507427,0.0018789010895107951,0.6190476190476191
14,3.112594988860744,3.1199077120273446,-0.01190342576372612,0.0010371691518906538,0.6666666666666666
15,3.109032380138554,3.1199077120273446,0.01760956240119681,0.0028530683187353457,0.7142857142857143
16,3.109969908749657,3.1199077120273446,-0.01398616432386303,0.00181169903866689,0.7619047619047619
17,3.109969908749657,3.1199077120273446,0.017965260756249234,0.0019895482161931015,0.8095238095238095
18,3.111469954527421,3.1199077120273446,-0.015155900021363635,0.0014046803674427994,0.8571428571428571
19,3.1097824030274364,3.1199077120273446,0.01985033078402115,0.0023472153813287574,0.9047619047619048
20,3.109407391582995,3.1199077120273446,-0.01550372313608245,0.00217330382396935,0.9523809523809523
21,3.1095948973052154,3.1199077120273446,0.019561834479812547,0.002029055671865049,1.0
22,3.109032380138554,3.1199077120273446,-0.014993932578509402,0.002283950950651573,1.0476190476190477
23,3.109407391582995,3.1199077120273446,0.01905598154240613,0.0020310244819483642,1.0952380952380953
24,3.1097824030274364,3.1199077120273446,-0.01514408716086391,0.0019559471907711103,1.1428571428571428
25,3.111469954527421,3.1199077120273446,0.017882308224739064,0.001369110531937577,1.1904761904761905
26,3.109969908749657,3.1199077120273446,-0.013334094424269076,0.002274106900234994,1.2380952380952381
27,3.1097824030274364,3.1199077120273446,0.01745940781884282,0.002062656697286872,1.2857142857142858
28,3.110344920194098,3.1199077120273446,-0.013843884981842124,0.0018077614185003478,1.3333333333333333
29,3.1110949430829797,3.1199077120273446,0.017087958983124044,0.0016220370006409602,1.380952380952381
30,3.1069698171941282,3.1199077120273446,-0.010342553129673918,0.003372702926725063,1.4285714285714286
31,3.10753233436079,3.1199077120273446,0.015084235334330842,0.002370841102328462,1.4761904761904763
32,3.111657460249641,3.1199077120273446,-0.013345907284768449,0.0008691640247811966,1.5238095238095237
33,3.107907345805231,3.1199077120273446,0.019573647340311924,0.0031138700277717375,1.5714285714285714
