,Position Voltage,Set Point,Commanded Voltage,Filtered Commanded Voltage,Time
0,3.5267951292458877,3.5281076693014315,0.0010235187353130712,9.476759970263727e-06,0.0
1,3.5198574175237285,3.5281076693014315,0.004912049903866403,5.285169396477015e-05,0.047619047619047616
2,3.5219199804681542,3.5281076693014315,-0.0032170356761373215,3.950490335571636e-06,0.09523809523809523
3,3.518732383190405,3.5281076693014315,0.008180274642170271,4.507683063393507e-05,0.14285714285714285
4,3.52041993469039,3.5281076693014315,-0.005742362743003462,1.2556554507525122e-05,0.19047619047619047
5,3.5198574175237285,3.5281076693014315,0.009259182567827096,2.9772168346469942e-05,0.23809523809523808
6,3.5200449232459485,3.5281076693014315,-0.006101998718222001,2.2616989456907943e-05,0.2857142857142857
7,3.520794946134831,3.5281076693014315,0.008745454390086902,1.9450261008472175e-05,0.3333333333333333
8,3.5200449232459485,3.5281076693014315,-0.005232572185429553,2.820392833683988e-05,0.38095238095238093
9,3.5206074404126104,3.5281076693014315,0.008022244819481987,1.956266604224567e-05,0.42857142857142855
10,3.5192949003570666,3.5281076693014315,-0.00399563443708496,3.293556113602709e-05,0.47619047619047616
11,3.520232428968169,3.5281076693014315,0.006793182311471002,1.858421408451515e-05,0.5238095238095238
12,3.52041993469039,3.5281076693014315,-0.003786153044220583,2.371267161589237e-05,0.5714285714285714
13,3.5198574175237285,3.5281076693014315,0.007302972869044218,2.7293279124990758e-05,0.6190476190476191
14,3.5185448774681847,3.5281076693014315,-0.0029760533219388647,3.3998381465075526e-05,0.6666666666666666
15,3.5206074404126104,3.5281076693014315,0.005196608587907693,1.3005680846065598e-05,0.7142857142857143
16,3.520232428968169,3.5281076693014315,-0.0019010830164483245,2.7623408982146516e-05,0.7619047619047619
17,3.5174198431348613,3.5281076693014315,0.007247583678699952,4.3365328155954866e-05,0.8095238095238095
18,3.520232428968169,3.5281076693014315,-0.005161432514418586,9.679897713827996e-06,0.8571428571428571
19,3.519482406079287,3.5281076693014315,0.008899546592607015,3.246032497793407e-05,0.9047619047619048
20,3.519482406079287,3.5281076693014315,-0.005445991198460391,2.476378518430663e-05,0.9523809523809523
21,3.520232428968169,3.5281076693014315,0.008314678743856887,2.1058664914873216e-05,1.0
22,3.520232428968169,3.5281076693014315,-0.005161432514418586,2.4516671494284392e-05,1.0476190476190477
23,3.515169774468215,3.5281076693014315,0.012262536722920946,6.030151946049337e-05,1.0952380952380953
24,3.520232428968169,3.5281076693014315,-0.011030061610765161,-1.9875105606712213e-06,1.1428571428571428
25,3.519482406079287,3.5281076693014315,0.01476817568895359,3.505282309652781e-05,1.1904761904761905
26,3.520232428968169,3.5281076693014315,-0.011899488143557095,1.8772440690777675e-05,1.2380952380952381
27,3.5206074404126104,3.5281076693014315,0.014760300448619984,2.231702481108648e-05,1.2857142857142858
28,3.5200449232459485,3.5281076693014315,-0.011318557914973082,2.6908251206013243e-05,1.3333333333333333
29,3.52041993469039,3.5281076693014315,0.014254447511213053,2.120438835360976e-05,1.380952380952381
30,3.5200449232459485,3.5281076693014315,-0.0108838446485766,2.6496796812978837e-05,1.4285714285714286
31,3.5192949003570666,3.5281076693014315,0.014697036017942113,2.941875063711139e-05,1.4761904761904763
32,3.5206074404126104,3.5281076693014315,-0.012191922067931476,1.6658003671582338e-05,1.5238095238095237
33,3.519482406079287,3.5281076693014315,0.01607231548814098,3.222715426189418e-05,1.5714285714285714
34,3.5177948545793027,3.5281076693014315,-0.011302807434306561,3.700000139345998e-05,1.619047619047619
35,3.52041993469039,3.5281076693014315,0.013385020978421125,1.1057814895329928e-05,1.6666666666666667
36,3.521169957579272,3.5281076693014315,-0.010891719888910207,2.0628428318039276e-05,1.7142857142857142
37,3.5196699118015076,3.5281076693014315,0.014839315359963533,3.1967149694214436e-05,1.7619047619047619
38,3.5196699118015076,3.5281076693014315,-0.011460837256993983,2.4178228093340627e-05,1.8095238095238095
39,3.519107394634846,3.5281076693014315,0.01527796624652613,2.997039503173785e-05,1.8571428571428572
40,3.5200449232459485,3.5281076693014315,-0.012405341080962997,1.9938214631896895e-05,1.9047619047619047
41,3.52041993469039,3.5281076693014315,0.015341230677202973,2.275313048037847e-05,1.9523809523809523
42,3.5144197515793327,3.5281076693014315,-0.007584118948939513,6.67673518992513e-05,2.0
43,3.5206074404126104,3.5281076693014315,0.008239601452677922,-8.766593089899706e-06,2.0476190476190474
44,3.5206074404126104,3.5281076693014315,-0.005236509805593955,2.9753562544926173e-05,2.0952380952380953
45,3.5196699118015076,3.5281076693014315,0.00897068626361593,2.7963498227342862e-05,2.142857142857143
46,3.5200449232459485,3.5281076693014315,-0.005884642085021442,2.2360193743490773e-05,2.1904761904761907
47,3.519482406079287,3.5281076693014315,0.009551616492199428,2.8984080986257315e-05,2.238095238095238
48,3.5200449232459485,3.5281076693014315,-0.0065367119846153916,2.147473804057421e-05,2.2857142857142856
49,3.52041993469039,3.5281076693014315,0.009472601580855371,2.241171497897039e-05,2.3333333333333335
