,Position Voltage,Set Point,Commanded Voltage,Time
0,0.5431415753654592,0.5431415753654592,0.0,0.0
1,0.5431415753654592,0.5431415753654592,0.0,0.047619047619047616
2,0.5431415753654592,0.5431415753654592,0.0,0.09523809523809523
3,0.5431415753654592,0.5431415753654592,0.0,0.14285714285714285
4,0.5431415753654592,0.5431415753654592,0.0,0.19047619047619047
5,0.5641422162541582,0.5431415753654592,-0.008188149882503748,0.23809523809523808
6,0.7208970000305186,0.5431415753654592,-0.06532301850032048,0.2857142857142857
7,0.8850270088808863,0.5431415753654592,-0.09958092646870326,0.3333333333333333
8,0.9425287636951812,0.5431415753654592,-0.09086539799188216,0.38095238095238093
9,0.9757797784356211,0.5431415753654592,-0.09292188575090793,0.42857142857142855
10,0.979029877620777,0.5431415753654592,-0.08788138192693878,0.47619047619047616
11,1.0102808313241982,0.5431415753654592,-0.09944958496047869,0.5238095238095238
12,1.0607823725089267,0.5431415753654592,-0.11321182995086534,0.5714285714285714
13,1.0611573839533677,0.5431415753654592,-0.10377790455030989,0.6190476190476191
14,1.0612823877681814,0.5431415753654592,-0.10375550386669534,0.6666666666666666
15,1.0624074221015045,0.5431415753654592,-0.10417044152958789,0.7142857142857143
16,1.145909970397046,0.5431415753654592,-0.1365146660969881,0.7619047619047619
17,1.2210372631000703,0.5431415753654592,-0.14996636411023312,0.8095238095238095
18,1.2362877285073397,0.5431415753654592,-0.14166087314676373,0.8571428571428571
19,1.2364127323221534,0.5431415753654592,-0.13881659884640069,0.9047619047619048
20,1.2364127323221534,0.5431415753654592,-0.1387928856227305,0.9523809523809523
21,1.2364127323221534,0.5431415753654592,-0.1387928856227305,1.0
22,1.2364127323221534,0.5431415753654592,-0.13879288562273057,1.0476190476190477
23,1.2365377361369672,0.5431415753654592,-0.13884162461012645,1.0952380952380953
24,1.2365377361369672,0.5431415753654592,-0.13881791138645627,1.1428571428571428
25,1.2365377361369672,0.5431415753654592,-0.13881791138645624,1.1904761904761905
26,1.2366627399517809,0.5431415753654592,-0.13886665037385215,1.2380952380952381
27,1.2366627399517809,0.5431415753654592,-0.13884293715018203,1.2857142857142858
28,1.2366627399517809,0.5431415753654592,-0.1388429371501821,1.3333333333333333
29,1.2366627399517809,0.5431415753654592,-0.13884293715018214,1.380952380952381
30,1.2366627399517809,0.5431415753654592,-0.1388429371501822,1.4285714285714286
31,1.2366627399517809,0.5431415753654592,-0.13884293715018226,1.4761904761904763
32,1.2366627399517809,0.5431415753654592,-0.1388429371501823,1.5238095238095237
33,1.2366627399517809,0.5431415753654592,-0.13884293715018237,1.5714285714285714
34,1.2364127323221534,0.5431415753654592,-0.13874545917539066,1.619047619047619
35,1.2361627246925262,0.5431415753654592,-0.13869540764793936,1.6666666666666667
36,1.2359127170628987,0.5431415753654592,-0.13864535612048792,1.7142857142857142
37,1.2356627094332713,0.5431415753654592,-0.13859530459303654,1.7619047619047619
38,1.2350376903592029,0.5431415753654592,-0.13839903610339763,1.8095238095238095
39,1.2291625110629596,0.5431415753654592,-0.13622686981414317,1.8571428571428572
40,1.214412060914945,0.5431415753654592,-0.13159019081392964,1.9047619047619047
41,1.2106619464705344,0.5431415753654592,-0.13292618158513236,1.9523809523809523
42,1.2091619006927703,0.5431415753654592,-0.13305271044648684,2.0
43,1.2077868587298197,0.5431415753654592,-0.13280114026917425,2.0476190476190474
44,1.205286782433546,0.5431415753654592,-0.13208720598162885,2.0952380952380953
45,1.2031617175817133,0.5431415753654592,-0.13173290766930237,2.142857142857143
46,1.2022866908780174,0.5431415753654592,-0.131794859559924,2.1904761904761907
47,1.202161687063204,0.5431415753654592,-0.13191211313821935,2.238095238095238
48,1.2019116794335765,0.5431415753654592,-0.13183834838709774,2.2857142857142856
49,1.201661671803949,0.5431415753654592,-0.13178829685964638,2.3333333333333335
50,1.2015366679891355,0.5431415753654592,-0.1317869843195909,2.380952380952381
51,1.2014116641743218,0.5431415753654592,-0.1317619585558652,2.4285714285714284
52,1.201286660359508,0.5431415753654592,-0.1317369327921395,2.4761904761904763
53,1.2014116641743218,0.5431415753654592,-0.13180938500320555,2.5238095238095237
54,1.2014116641743218,0.5431415753654592,-0.13178567177953548,2.5714285714285716
55,1.2015366679891355,0.5431415753654592,-0.13183441076693136,2.619047619047619
56,1.2014116641743218,0.5431415753654592,-0.13176195855586534,2.6666666666666665
57,1.201286660359508,0.5431415753654592,-0.13173693279213966,2.7142857142857144
58,1.201286660359508,0.5431415753654592,-0.1317606460158099,2.761904761904762
59,1.196911526841029,0.5431415753654592,-0.13005478145695498,2.8095238095238093
60,1.156535294656209,0.5431415753654592,-0.11514205135654915,2.857142857142857
61,1.1260343638416699,0.5431415753654592,-0.11090910967742071,2.9047619047619047
62,1.0785329142124698,0.5431415753654592,-0.09817432104251371,2.9523809523809526
63,1.0502820520645773,0.5431415753654592,-0.09617033488570968,3.0
64,1.0461569261757258,0.5431415753654592,-0.09992113685110177,3.0476190476190474
65,1.0421568041016878,0.5431415753654592,-0.09914402563554947,3.0952380952380953
66,1.022156193731498,0.5431415753654592,-0.09210461080965753,3.142857142857143
67,1.0010305490279856,0.5431415753654592,-0.08766183772698304,3.1904761904761907
68,0.9914052552873319,0.5431415753654592,-0.0879164704977585,3.238095238095238
69,0.9904052247688222,0.5431415753654592,-0.08935247682119354,3.2857142857142856
70,0.9501539963988158,0.5431415753654592,-0.07384822866908938,3.3333333333333335
71,0.9062776573992126,0.5431415753654592,-0.06437650211493431,3.380952380952381
72,0.8981524094363232,0.5431415753654592,-0.06953180944242847,3.4285714285714284
73,0.8976523941770684,0.5431415753654592,-0.07087821303140514,3.4761904761904763
74,0.8971523789178136,0.5431415753654592,-0.07077810997650233,3.5238095238095237
75,0.8957773369548631,0.5431415753654592,-0.07033683400982857,3.5714285714285716
76,0.8931522568437757,0.5431415753654592,-0.06957416073488737,3.619047619047619
77,0.8301503341776787,0.5431415753654592,-0.045507688784449385,3.6666666666666665
78,0.7881490524002808,0.5431415753654592,-0.04108285374920058,3.7142857142857144
79,0.7796487929929502,0.5431415753654592,-0.04573624575945478,3.761904761904762
80,0.7507729117709891,0.5431415753654592,-0.03609003888058277,3.8095238095238093
81,0.7335223853267007,0.5431415753654592,-0.03484181328776072,3.857142857142857
82,0.7298972746971037,0.5431415753654592,-0.036700807519762416,3.9047619047619047
83,0.7125217444380018,0.5431415753654592,-0.030613771758173085,3.9523809523809526
84,0.69414618366039,0.5431415753654592,-0.026745278701133933,4.0
85,0.6617701956236458,0.5431415753654592,-0.01760772484512029,4.0476190476190474
86,0.6193939024018067,0.5431415753654592,-0.007226933048495601,4.095238095238095
87,0.6095186010315257,0.5431415753654592,-0.011415335868405908,4.142857142857143
88,0.602643391216773,0.5431415753654592,-0.01060803623157616,4.190476190476191
89,0.5987682729575488,0.5431415753654592,-0.0104013549241632,4.238095238095238
90,0.5980182500686667,0.5431415753654592,-0.01084403093356294,4.285714285714286
91,0.5976432386242255,0.5431415753654592,-0.010840093313396242,4.333333333333333
92,0.5977682424390393,0.5431415753654592,-0.010959971971802608,4.380952380952381
93,0.597893246253853,0.5431415753654592,-0.01098499773552832,4.428571428571429
94,0.5977682424390393,0.5431415753654592,-0.010912545524462282,4.476190476190476
95,0.5977682424390393,0.5431415753654592,-0.010936258748132451,4.523809523809524
