,Position Voltage,Commanded Voltage,Time
0,1.453669362468337,-0.00037003629261094304,0.0
1,1.4535443586535235,0.0006900210577705578,0.01
2,1.4535443586535235,-0.0006900210577705578,0.02
3,1.4535443586535235,0.0006900210577705578,0.03
4,1.4535443586535235,-0.0006900210577705578,0.04
5,1.4535443586535235,0.0006900210577705578,0.05
6,1.453669362468337,-0.0010600573503815008,0.06
7,1.453669362468337,0.0010100058229301726,0.07
8,1.453669362468337,-0.0010600573503815008,0.08
9,1.4535443586535235,0.0013800421155411157,0.09
10,1.4535443586535235,-0.0013800421155411157,0.1
11,1.453669362468337,0.0010100058229301726,0.11
12,1.4535443586535235,-0.0006900210577705578,0.12
13,1.453669362468337,0.0003199847651596147,0.13
14,1.4535443586535235,0.0,0.14
15,1.4535443586535235,-1.0842021724855044e-19,0.15
16,1.4535443586535235,0.0,0.16
17,1.4535443586535235,-1.0842021724855044e-19,0.17
18,1.4535443586535235,0.0,0.18
19,1.4535443586535235,-1.0842021724855044e-19,0.19
20,1.4535443586535235,0.0,0.2
21,1.4535443586535235,-1.0842021724855044e-19,0.21
22,1.4535443586535235,0.0,0.22
23,1.4535443586535235,-1.0842021724855044e-19,0.23
24,1.453669362468337,-0.00037003629261094304,0.24
25,1.4535443586535235,0.0006900210577705577,0.25
26,1.4535443586535235,-0.0006900210577705578,0.26
27,1.4535443586535235,0.0006900210577705577,0.27
28,1.4535443586535235,-0.0006900210577705578,0.28
29,1.4535443586535235,0.0006900210577705577,0.29
30,1.4535443586535235,-0.0006900210577705578,0.3
31,1.4535443586535235,0.0006900210577705577,0.31
32,1.4535443586535235,-0.0006900210577705578,0.32
33,1.4535443586535235,0.0006900210577705577,0.33
34,1.4535443586535235,-0.0006900210577705578,0.34
35,1.4534193548387095,0.0010600573503828153,0.35
36,1.4535443586535235,-0.001380042115543567,0.36
37,1.4535443586535235,0.0013800421155435668,0.37
38,1.4535443586535235,-0.001380042115543567,0.38
39,1.4535443586535235,0.0013800421155435668,0.39
40,1.4535443586535235,-0.001380042115543567,0.4
41,1.4535443586535235,0.0013800421155435668,0.41
42,1.4535443586535235,-0.001380042115543567,0.42
43,1.4535443586535235,0.0013800421155435668,0.43
44,1.4535443586535235,-0.001380042115543567,0.44
45,1.4535443586535235,0.0013800421155435668,0.45
46,1.4534193548387095,-0.0010100058229313095,0.46
47,1.4535443586535235,0.0006900210577705576,0.47
48,1.4535443586535235,-0.000690021057770558,0.48
49,1.4535443586535235,0.0006900210577705576,0.49
50,1.4535443586535235,-0.000690021057770558,0.5
51,1.4535443586535235,0.0006900210577705576,0.51
52,1.4535443586535235,-0.000690021057770558,0.52
53,1.4535443586535235,0.0006900210577705576,0.53
54,1.4535443586535235,-0.000690021057770558,0.54
55,1.4535443586535235,0.0006900210577705576,0.55
56,1.4535443586535235,-0.000690021057770558,0.56
57,1.4535443586535235,0.0006900210577705576,0.57
58,1.4535443586535235,-0.000690021057770558,0.58
59,1.4535443586535235,0.0006900210577705576,0.59
60,1.4535443586535235,-0.000690021057770558,0.6
61,1.4535443586535235,0.0006900210577705576,0.61
62,1.4535443586535235,-0.000690021057770558,0.62
63,1.4535443586535235,0.0006900210577705576,0.63
64,1.4535443586535235,-0.000690021057770558,0.64
65,1.4534193548387095,0.0010600573503828153,0.65
66,1.4534193548387095,-0.0010100058229313095,0.66
67,1.4532943510238958,0.0014300936429944156,0.67
68,1.4534193548387095,-0.001700026880703093,0.68
69,1.4534193548387095,0.001750078408154599,0.69
70,1.4532943510238958,-0.001329990588091493,0.7
71,1.4532943510238958,0.0014300936429944156,0.71
72,1.4535443586535235,-0.002070063173315351,0.72
73,1.4535443586535235,0.0020700631733153504,0.73
74,1.4535443586535235,-0.002070063173315351,0.74
75,1.4535443586535235,0.0020700631733153504,0.75
76,1.4535443586535235,-0.002070063173315351,0.76
77,1.4535443586535235,0.0020700631733153504,0.77
78,1.4535443586535235,-0.002070063173315351,0.78
79,1.4534193548387095,0.002440099465927608,0.79
80,1.4535443586535235,-0.00276008423108836,0.8
81,1.4535443586535235,0.0027600842310883597,0.81
82,1.4535443586535235,-0.00276008423108836,0.82
83,1.4535443586535235,0.0027600842310883597,0.83
84,1.4534193548387095,-0.0023900479384761026,0.84
85,1.4535443586535235,0.0020700631733153504,0.85
86,1.4535443586535235,-0.002070063173315351,0.86
87,1.4535443586535235,0.0020700631733153504,0.87
88,1.4535443586535235,-0.002070063173315351,0.88
89,1.4535443586535235,0.0020700631733153504,0.89
90,1.4535443586535235,-0.002070063173315351,0.9
91,1.4535443586535235,0.0020700631733153504,0.91
92,1.4534193548387095,-0.0017000268807030932,0.92
93,1.453669362468337,0.001010005822931398,0.93
94,1.4535443586535235,-0.000690021057771784,0.94
95,1.4532943510238958,0.001430093642995641,0.95
96,1.4534193548387095,-0.001700026880704319,0.96
97,1.4534193548387095,0.0017500784081558242,0.97
98,1.4535443586535235,-0.0020700631733165764,0.98
99,1.4535443586535235,0.002070063173316576,0.99
100,1.4535443586535235,-0.0020700631733165764,1.0
